Case ID,Symptoms,Animal Age (Months),Animal Sex,Environmental Conditions,Diagnosis,Treatment,Outcome
CASE001,"Blisters on mouth, tongue, and feet, excessive salivation, fever (104°F), reduced appetite",18,Female,Recent introduction of new cattle,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE002,"Blisters on udder, fever (103°F), decreased milk production, lethargy",72,Female,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with prolonged milk production loss
CASE003,"Mouth blisters, tongue lesions, lameness, fever (102°F), nasal discharge",24,Male,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE004,"Foot lesions, severe lameness, fever (105°F), off-feed",36,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE005,"Udder blisters, fever (104°F), reduced milk production (>50% drop), weight loss",60,Female,Unsanitary milking parlor conditions,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE006,"Mouth blisters, excessive salivation, fever (103°F), decreased rumination",48,Male,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE007,"Foot lesions, lameness, fever (102°F), nasal discharge, reluctance to move",30,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE008,"Blisters on tongue and gums, drooling, fever (101°F), off-feed",36,Male,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE009,"Udder lesions, fever (103°F), decreased milk yield (>30% drop), weight loss",96,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE010,"Mouth blisters, excessive salivation, fever (104°F), nasal discharge, reluctance to eat",42,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE011,"Blisters on mouth, Excessive salivation, Fever (104�F), Lameness",30,Male,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, Anti-inflammatory drugs, Fluid therapy",Recovered
CASE012,"Foot lesions, severe lameness, fever (102°F), off-feed",18,Male,Contaminated bedding material,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered
CASE013,"Mouth blisters, tongue lesions, fever (103°F), drooling",48,Female,Shared grazing pasture with infected herd,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE014,"Udder lesions, fever (101°F), decreased milk yield (>20% drop)",84,Female,Poor biosecurity measures on the farm,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE015,"Foot lesions, lameness, fever (104°F), nasal discharge",24,Male,Introduction of new cattle without proper quarantine,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE016,"Blisters on mouth and tongue, excessive salivation, fever (102°F), off-feed",36,Female,Contaminated water source,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE017,"Udder blisters, fever (103°F), decreased milk yield (>40% drop), weight loss",72,Female,Poor hygiene practices during milking,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE018,"Mouth blisters, tongue lesions, fever (101°F), nasal discharge",42,Male,Contact with contaminated equipment,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE019,"Foot lesions, severe lameness, fever (105°F), off-feed, dehydration",60,Female,Overcrowded holding pen during transportation,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Euthanized due to complications
CASE020,"Blisters on mouth and udder, fever (102°F), decreased milk yield (>30% drop)",48,Female,Shared water trough with infected animals,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, supportive care",Recovered with permanent milk production loss
CASE021,"Mouth blisters, excessive salivation, fever (104°F), reluctance to eat",24,Male,Introduction of infected livestock,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
CASE022,"Foot lesions, lameness, fever (103°F), nasal discharge",36,Female,Poor biosecurity measures,Foot-and-Mouth Disease,"Antibiotics, anti-inflammatory drugs, fluid therapy",Recovered
